"id","dominio","prefixo","metodo","rota","operacao","handler","protecao","linha_app_go"
"198","Automações","automations","GET","/v1/automations/{id}","Show","automationsHandler.Show","Módulo automations + permissão AutomationsView","381"
"199","Automações","automations","PATCH","/v1/automations/{id}","Update","automationsHandler.Update","Módulo automations + permissão AutomationsManage","382"
"200","Automações","automations","DELETE","/v1/automations/{id}","Delete","automationsHandler.Delete","Módulo automations + permissão AutomationsManage","383"
"201","Automações","automations","POST","/v1/automations/{id}/duplicate","Duplicate","automationsHandler.Duplicate","Módulo automations + permissão AutomationsManage","384"
"202","Automações","automations","PUT","/v1/automations/{id}/flow","SaveFlow","automationsHandler.SaveFlow","Módulo automations + permissão AutomationsManage","385"
"203","Automações","automations","POST","/v1/automations/{id}/start","Start","automationsHandler.Start","Módulo automations + permissão AutomationsManage","386"
"204","Modelos de automação","automation-templates","GET","/v1/automation-templates","ListTemplates","automationsHandler.ListTemplates","Módulo automations + permissão AutomationsView","387"
"205","Modelos de automação","automation-templates","POST","/v1/automation-templates","CreateTemplate","automationsHandler.CreateTemplate","Módulo automations + permissão AutomationsManage","388"
"206","Modelos de automação","automation-templates","DELETE","/v1/automation-templates/{id}","DeleteTemplate","automationsHandler.DeleteTemplate","Módulo automations + permissão AutomationsManage","389"
"207","Execuções de automação","automation-executions","GET","/v1/automation-executions","ListExecutions","automationsHandler.ListExecutions","Módulo automations + permissão AutomationsView","390"
"208","Execuções de automação","automation-executions","GET","/v1/automation-executions/summary","ListExecutionSummaries","automationsHandler.ListExecutionSummaries","Módulo automations + permissão AutomationsView","391"
"209","Execuções de automação","automation-executions","GET","/v1/automation-executions/{id}/steps","ListExecutionSteps","automationsHandler.ListExecutionSteps","Módulo automations + permissão AutomationsView","392"
"210","Execuções de automação","automation-executions","POST","/v1/automation-executions/{id}/cancel","CancelExecution","automationsHandler.CancelExecution","Módulo automations + permissão AutomationsManage","393"
"211","Leads","leads","POST","/v1/leads/{id}/automation-executions/cancel","CancelLeadExecutions","automationsHandler.CancelLeadExecutions","Módulo automations + permissão AutomationsManage","394"
"212","Automações","automations","POST","/v1/automations/{id}/executions/cancel","CancelAutomationExecutions","automationsHandler.CancelAutomationExecutions","Módulo automations + permissão AutomationsManage","395"
"213","Runtime de automação","automation-runtime","GET","/v1/automation-runtime/issues","ListRuntimeIssues","automationsHandler.ListRuntimeIssues","Módulo automations + permissão AutomationsView","396"
"214","Runtime de automação","automation-runtime","POST","/v1/automation-runtime/issues/{kind}/{id}/retry","RetryRuntimeIssue","automationsHandler.RetryRuntimeIssue","Módulo automations + permissão AutomationsManage","397"
"215","Mídias de automação","automation-media","GET","/v1/automation-media","ListMedia","automationsHandler.ListMedia","Módulo automations + permissão AutomationsView","398"
"216","Mídias de automação","automation-media","POST","/v1/automation-media","UploadMedia","automationsHandler.UploadMedia","Módulo automations + permissão AutomationsManage","399"
"217","Mídias de automação","automation-media","DELETE","/v1/automation-media","DeleteMedia","automationsHandler.DeleteMedia","Módulo automations + permissão AutomationsManage","400"
"218","WhatsApp","whatsapp","GET","/v1/whatsapp/webhook/evolution-go","EvolutionGoWebhook","whatsappHandler.EvolutionGoWebhook","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","401"
"219","WhatsApp","whatsapp","POST","/v1/whatsapp/webhook/evolution-go","EvolutionGoWebhook","whatsappHandler.EvolutionGoWebhook","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","402"
"220","APIs públicas","public","POST","/v1/public/webhooks/generic","ReceiveLead","webhooksHandler.ReceiveLead","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","403"
"221","APIs públicas","public","GET","/v1/public/integrations/meta/webhook","Webhook","metaHandler.Webhook","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","404"
"222","APIs públicas","public","POST","/v1/public/integrations/meta/webhook","Webhook","metaHandler.Webhook","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","405"
"223","APIs públicas","public","GET","/v1/public/integrations/meta/oauth/callback","metaOAuthCallbackHandler","metaOAuthCallbackHandler","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","406"
"224","APIs públicas","public","GET","/v1/public/integrations/portals/grupo-olx/feed/{token}","GrupoOLXFeed","portalsHandler.GrupoOLXFeed","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","407"
"225","APIs públicas","public","POST","/v1/public/integrations/portals/grupo-olx/leads/{token}","GrupoOLXLeadWebhook","portalsHandler.GrupoOLXLeadWebhook","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","408"
"226","APIs públicas","public","POST","/v1/public/integrations/portals/grupo-olx/import-reports/{token}","GrupoOLXImportReportWebhook","portalsHandler.GrupoOLXImportReportWebhook","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","409"
"227","APIs públicas","public","GET","/v1/public/property-publications/{publicationId}/versions/{version}/assets/{assetId}","PublicMedia","publicationsHandler.PublicMedia","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","410"
"228","APIs públicas","public","GET","/v1/public/onboarding/plans","PublicSubscriptionPlans","adminHandler.PublicSubscriptionPlans","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","411"
"229","APIs públicas","public","POST","/v1/public/onboarding/validate-step","PublicOnboardingValidateStep","adminHandler.PublicOnboardingValidateStep","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","412"
"230","APIs públicas","public","POST","/v1/public/onboarding/signup","PublicOnboardingSignup","adminHandler.PublicOnboardingSignup","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","413"
"231","APIs públicas","public","POST","/v1/public/onboarding/signup/recovery","PublicRecoverOnboardingSignup","adminHandler.PublicRecoverOnboardingSignup","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","414"
"232","APIs públicas","public","POST","/v1/public/onboarding/email-confirmation/resend","PublicResendOnboardingEmailConfirmation","adminHandler.PublicResendOnboardingEmailConfirmation","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","415"
"233","APIs públicas","public","POST","/v1/public/onboarding/checkout-plan","PublicCheckoutPlan","adminHandler.PublicCheckoutPlan","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","416"
"234","APIs públicas","public","GET","/v1/public/system-settings","PublicSystemSettings","settingsHandler.PublicSystemSettings","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","417"
"235","APIs públicas","public","GET","/v1/public/site/resolve","ResolvePublicSite","siteHandler.ResolvePublicSite","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","418"
"236","APIs públicas","public","GET","/v1/public/site/data","PublicSiteData","siteHandler.PublicSiteData","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","419"
"237","APIs públicas","public","GET","/v1/public/site/menu-items","ListPublicMenuItems","siteHandler.ListPublicMenuItems","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","420"
"238","APIs públicas","public","GET","/v1/public/site/search-filters","ListPublicSearchFilters","siteHandler.ListPublicSearchFilters","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","421"
"239","APIs públicas","public","POST","/v1/public/site/contact","SubmitPublicContact","siteHandler.SubmitPublicContact","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","422"
"240","APIs públicas","public","POST","/v1/public/tracking/events","TrackPublicEvent","siteHandler.TrackPublicEvent","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","423"
"241","APIs públicas","public","GET","/v1/public/payments/checkout-info","PublicCheckoutInfo","integrationsHandler.PublicCheckoutInfo","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","424"
"242","APIs públicas","public","GET","/v1/public/payments/status","PublicPaymentStatus","integrationsHandler.PublicPaymentStatus","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","425"
"243","APIs públicas","public","POST","/v1/public/payments/charge","PublicCreateCharge","integrationsHandler.PublicCreateCharge","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","426"
"244","APIs públicas","public","POST","/v1/public/payments/cancel","PublicCancelPayment","integrationsHandler.PublicCancelPayment","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","427"
"245","APIs públicas","public","GET","/v1/public/invitations/{token}","ShowInvitationByToken","adminHandler.ShowInvitationByToken","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","428"
"246","APIs públicas","public","POST","/v1/public/invitations/{token}/accept","AcceptInvitationPublic","adminHandler.AcceptInvitationPublic","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","429"
"247","Webhooks","webhooks","GET","/v1/webhooks","List","webhooksHandler.List","Organização + permissão SettingsIntegrations","430"
"248","Webhooks","webhooks","POST","/v1/webhooks","Create","webhooksHandler.Create","Organização + permissão SettingsIntegrations","431"
"249","Webhooks","webhooks","PATCH","/v1/webhooks/{id}","Update","webhooksHandler.Update","Organização + permissão SettingsIntegrations","432"
"250","Webhooks","webhooks","DELETE","/v1/webhooks/{id}","Delete","webhooksHandler.Delete","Organização + permissão SettingsIntegrations","433"
"251","Webhooks","webhooks","POST","/v1/webhooks/{id}/regenerate-token","RegenerateToken","webhooksHandler.RegenerateToken","Organização + permissão SettingsIntegrations","434"
"252","Integrações","integrations","POST","/v1/integrations/functions/{name}","InvokeFunction","integrationsHandler.InvokeFunction","Organização + permissão SettingsIntegrations","435"
"253","Integrações","integrations","GET","/v1/integrations/vista","GetVista","integrationsHandler.GetVista","Organização + permissão SettingsIntegrations","436"
"254","Integrações","integrations","PUT","/v1/integrations/vista","SaveVista","integrationsHandler.SaveVista","Organização + permissão SettingsIntegrations","437"
"255","Integrações","integrations","DELETE","/v1/integrations/vista","DeleteVista","integrationsHandler.DeleteVista","Organização + permissão SettingsIntegrations","438"
"256","Integrações","integrations","GET","/v1/integrations/imoview","GetImoview","integrationsHandler.GetImoview","Organização + permissão SettingsIntegrations","439"
"257","Integrações","integrations","PUT","/v1/integrations/imoview","SaveImoview","integrationsHandler.SaveImoview","Organização + permissão SettingsIntegrations","440"
"258","Integrações","integrations","DELETE","/v1/integrations/imoview","DeleteImoview","integrationsHandler.DeleteImoview","Organização + permissão SettingsIntegrations","441"
"259","Integrações","integrations","GET","/v1/integrations/meta","ListMetaIntegrations","integrationsHandler.ListMetaIntegrations","Organização + permissão SettingsIntegrations","442"
"260","Integrações","integrations","PUT","/v1/integrations/meta/conversion-feedback","SaveMetaConversionFeedback","integrationsHandler.SaveMetaConversionFeedback","Módulo campaigns + permissão SettingsIntegrations","443"
"261","Integrações","integrations","POST","/v1/integrations/meta/oauth/actions","metaOAuthActionHandler","metaOAuthActionHandler","Organização + permissão SettingsIntegrations","444"
"262","Integrações","integrations","POST","/v1/integrations/meta/marketing/sync","Sync","metaMarketingSyncHandler.Sync","Módulo campaigns + permissão SettingsIntegrations","445"
"263","Integrações","integrations","GET","/v1/integrations/meta/pages/{pageId}/forms","ListMetaPageForms","integrationsHandler.ListMetaPageForms","Organização + permissão SettingsIntegrations","446"
"264","Integrações","integrations","GET","/v1/integrations/meta/oauth-flows/{id}","ShowMetaOAuthFlow","integrationsHandler.ShowMetaOAuthFlow","Organização + permissão SettingsIntegrations","447"
"265","Integrações","integrations","GET","/v1/integrations/meta/form-configs","ListMetaFormConfigs","integrationsHandler.ListMetaFormConfigs","Organização + permissão SettingsIntegrations","448"
"266","Integrações","integrations","POST","/v1/integrations/meta/form-configs","SaveMetaFormConfig","integrationsHandler.SaveMetaFormConfig","Organização + permissão SettingsIntegrations","449"
"267","Integrações","integrations","PATCH","/v1/integrations/meta/form-configs","ToggleMetaFormConfig","integrationsHandler.ToggleMetaFormConfig","Organização + permissão SettingsIntegrations","450"
"268","Integrações","integrations","DELETE","/v1/integrations/meta/form-configs","DeleteMetaFormConfig","integrationsHandler.DeleteMetaFormConfig","Organização + permissão SettingsIntegrations","451"
"269","Integrações","integrations","GET","/v1/integrations/meta/webhook-health","MetaWebhookHealth","integrationsHandler.MetaWebhookHealth","Organização + permissão SettingsIntegrations","452"
"270","Integrações","integrations","GET","/v1/integrations/meta/conversations","ListMetaConversations","integrationsHandler.ListMetaConversations","Módulos whatsapp + campaigns + permissão WhatsAppView","453"
"271","Integrações","integrations","GET","/v1/integrations/meta/conversations/{id}/messages","ListMetaMessages","integrationsHandler.ListMetaMessages","Módulos whatsapp + campaigns + permissão WhatsAppView","454"
"272","Integrações","integrations","POST","/v1/integrations/meta/conversations/{id}/messages","SendMetaMessage","integrationsHandler.SendMetaMessage","Módulos whatsapp + campaigns + permissão WhatsAppOperate","455"
"273","Integrações","integrations","GET","/v1/integrations/portals/grupo-olx","GetGrupoOLX","portalsHandler.GetGrupoOLX","Módulo portals + permissão SettingsIntegrations","456"
"274","Integrações","integrations","PUT","/v1/integrations/portals/grupo-olx","SaveGrupoOLX","portalsHandler.SaveGrupoOLX","Módulo portals + permissão SettingsIntegrations","457"
"275","Integrações","integrations","POST","/v1/integrations/portals/grupo-olx/activate","ActivateGrupoOLX","portalsHandler.ActivateGrupoOLX","Módulo portals + permissão SettingsIntegrations","458"
"276","Integrações","integrations","POST","/v1/integrations/portals/grupo-olx/pause","PauseGrupoOLX","portalsHandler.PauseGrupoOLX","Módulo portals + permissão SettingsIntegrations","459"
"277","Integrações","integrations","POST","/v1/integrations/portals/grupo-olx/regenerate-feed-token","RegenerateGrupoOLXFeedToken","portalsHandler.RegenerateGrupoOLXFeedToken","Módulo portals + permissão SettingsIntegrations","460"
"278","Integrações","integrations","POST","/v1/integrations/portals/grupo-olx/regenerate-webhook-token","RegenerateGrupoOLXWebhookToken","portalsHandler.RegenerateGrupoOLXWebhookToken","Módulo portals + permissão SettingsIntegrations","461"
"279","Integrações","integrations","GET","/v1/integrations/portals/grupo-olx/publications","ListGrupoOLXPublications","portalsHandler.ListGrupoOLXPublications","Módulo portals + permissão SettingsIntegrations","462"
"280","Integrações","integrations","PUT","/v1/integrations/portals/grupo-olx/publications","UpsertGrupoOLXPublications","portalsHandler.UpsertGrupoOLXPublications","Módulo portals + permissão SettingsIntegrations","463"
"281","Integrações","integrations","GET","/v1/integrations/portals/grupo-olx/import-reports","ListGrupoOLXImportReports","portalsHandler.ListGrupoOLXImportReports","Módulo portals + permissão SettingsIntegrations","464"
"282","Integrações","integrations","POST","/v1/integrations/portals/grupo-olx/import-reports/{id}/replay","ReplayGrupoOLXImportReport","portalsHandler.ReplayGrupoOLXImportReport","Módulo portals + permissão SettingsIntegrations","465"
"283","APIs públicas","public","GET","/v1/public/push-config","PublicPushConfig","settingsHandler.PublicPushConfig","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","466"
"284","Configurações","settings","PATCH","/v1/settings/profile","UpdateProfile","settingsHandler.UpdateProfile","Usuário autenticado","467"
"285","Configurações","settings","POST","/v1/settings/profile/avatar","UploadProfileAvatar","settingsHandler.UploadProfileAvatar","Usuário autenticado","468"
"286","Configurações","settings","PATCH","/v1/settings/organization","UpdateOrganization","settingsHandler.UpdateOrganization","Organização + permissão SettingsOrganization","469"
"287","Configurações","settings","POST","/v1/settings/organization/logo","UploadOrganizationLogo","settingsHandler.UploadOrganizationLogo","Organização + permissão SettingsOrganization","470"
"288","Configurações","settings","POST","/v1/settings/password","ChangePassword","settingsHandler.ChangePassword","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","471"
"289","Configurações","settings","GET","/v1/settings/password/status","PasswordStatus","settingsHandler.PasswordStatus","Usuário autenticado","472"
"290","Configurações","settings","GET","/v1/settings/modules","ListOrganizationModules","settingsHandler.ListOrganizationModules","Organização ativa","473"
"291","Configurações","settings","GET","/v1/settings/setup-guide-progress","ShowSetupGuideProgress","settingsHandler.ShowSetupGuideProgress","Usuário autenticado","474"
"292","Configurações","settings","PUT","/v1/settings/setup-guide-progress","UpdateSetupGuideProgress","settingsHandler.UpdateSetupGuideProgress","Usuário autenticado","475"
"293","Configurações","settings","POST","/v1/settings/push-tokens","SavePushToken","settingsHandler.SavePushToken","Organização ativa","476"
"294","Configurações","settings","GET","/v1/settings/push-tokens","ListPushDevices","settingsHandler.ListPushDevices","Organização ativa","477"
"295","Configurações","settings","POST","/v1/settings/push-tokens/deactivate","DeactivatePushToken","settingsHandler.DeactivatePushToken","Usuário autenticado","478"
"296","Configurações","settings","GET","/v1/settings/api-keys","ListAPIKeys","settingsHandler.ListAPIKeys","Organização + permissão SettingsIntegrations","479"
"297","Configurações","settings","POST","/v1/settings/api-keys","CreateAPIKey","settingsHandler.CreateAPIKey","Organização + permissão SettingsIntegrations","480"
"298","Configurações","settings","DELETE","/v1/settings/api-keys/{id}","DeleteAPIKey","settingsHandler.DeleteAPIKey","Organização + permissão SettingsIntegrations","481"
"299","Configurações","settings","GET","/v1/settings/subscription","ShowSubscription","settingsHandler.ShowSubscription","Organização + permissão SettingsBilling","482"
"300","Configurações","settings","POST","/v1/settings/subscription/payments/{id}/refresh","RefreshSubscriptionPayment","settingsHandler.RefreshSubscriptionPayment","Organização + permissão SettingsBilling","483"
"301","Configurações","settings","PATCH","/v1/settings/subscription/billing","UpdateSubscriptionBilling","settingsHandler.UpdateSubscriptionBilling","Organização + permissão SettingsBilling","484"
"302","Configurações","settings","PATCH","/v1/settings/subscription/plan","SelectSubscriptionPlan","settingsHandler.SelectSubscriptionPlan","Organização + permissão SettingsBilling","485"
"303","Configurações","settings","POST","/v1/settings/subscription/charge","CreateSubscriptionCharge","integrationsHandler.CreateSubscriptionCharge","Organização + permissão SettingsBilling","486"
"304","Configurações","settings","GET","/v1/settings/roles","ListOrganizationRoles","settingsHandler.ListOrganizationRoles","Organização + permissão PermissionsManage","487"
"305","Configurações","settings","POST","/v1/settings/roles","CreateRole","settingsHandler.CreateRole","Organização + permissão PermissionsManage","488"
"306","Configurações","settings","PATCH","/v1/settings/roles/{id}","UpdateRole","settingsHandler.UpdateRole","Organização + permissão PermissionsManage","489"
"307","Configurações","settings","DELETE","/v1/settings/roles/{id}","DeleteRole","settingsHandler.DeleteRole","Organização + permissão PermissionsManage","490"
"308","Configurações","settings","GET","/v1/settings/roles/{id}/permissions","ListRolePermissions","settingsHandler.ListRolePermissions","Organização + permissão PermissionsManage","491"
"309","Configurações","settings","PUT","/v1/settings/roles/{id}/permissions","ReplaceRolePermissions","settingsHandler.ReplaceRolePermissions","Organização + permissão PermissionsManage","492"
"310","Configurações","settings","GET","/v1/settings/permissions","ListAvailablePermissions","settingsHandler.ListAvailablePermissions","Usuário autenticado","493"
"311","Configurações","settings","GET","/v1/settings/users/{id}/permissions","ShowUserPermissions","settingsHandler.ShowUserPermissions","Organização + permissão PermissionsManage","494"
"312","Configurações","settings","PUT","/v1/settings/users/{id}/permissions","ReplaceUserPermissions","settingsHandler.ReplaceUserPermissions","Organização + permissão PermissionsManage","495"
"313","Configurações","settings","DELETE","/v1/settings/users/{id}/permissions","ResetUserPermissions","settingsHandler.ResetUserPermissions","Organização + permissão PermissionsManage","496"
"314","Configurações","settings","GET","/v1/settings/user-roles","ListUserOrganizationRoles","settingsHandler.ListUserOrganizationRoles","Organização + permissão PermissionsManage","497"
"315","Configurações","settings","PUT","/v1/settings/user-roles","AssignUserRole","settingsHandler.AssignUserRole","Organização + permissão PermissionsManage","498"
"316","Configurações","settings","GET","/v1/settings/has-permission","HasPermission","settingsHandler.HasPermission","Usuário autenticado","499"
"317","Site","site","GET","/v1/site","ShowSite","siteHandler.ShowSite","Módulo site + permissão SettingsSite","500"
"318","Site","site","POST","/v1/site","CreateSite","siteHandler.CreateSite","Módulo site + permissão SettingsSite","501"
"319","Site","site","PATCH","/v1/site","UpdateSite","siteHandler.UpdateSite","Módulo site + permissão SettingsSite","502"
"320","Site","site","POST","/v1/site/domain/verify","VerifyDomain","siteHandler.VerifyDomain","Módulo site + permissão SettingsSite","503"
"321","Site","site","POST","/v1/site/assets","UploadAsset","siteHandler.UploadAsset","Módulo site + permissão SettingsSite","504"
"322","Site","site","GET","/v1/site/menu-items","ListMenuItems","siteHandler.ListMenuItems","Módulo site + permissão SettingsSite","505"
"323","Site","site","POST","/v1/site/menu-items","CreateMenuItem","siteHandler.CreateMenuItem","Módulo site + permissão SettingsSite","506"
"324","Site","site","PATCH","/v1/site/menu-items/{id}","UpdateMenuItem","siteHandler.UpdateMenuItem","Módulo site + permissão SettingsSite","507"
"325","Site","site","DELETE","/v1/site/menu-items/{id}","DeleteMenuItem","siteHandler.DeleteMenuItem","Módulo site + permissão SettingsSite","508"
"326","Site","site","POST","/v1/site/menu-items/reorder","ReorderMenuItems","siteHandler.ReorderMenuItems","Módulo site + permissão SettingsSite","509"
"327","Site","site","GET","/v1/site/search-filters","ListSearchFilters","siteHandler.ListSearchFilters","Módulo site + permissão SettingsSite","510"
"328","Site","site","POST","/v1/site/search-filters","CreateSearchFilter","siteHandler.CreateSearchFilter","Módulo site + permissão SettingsSite","511"
"329","Site","site","PATCH","/v1/site/search-filters/{id}","UpdateSearchFilter","siteHandler.UpdateSearchFilter","Módulo site + permissão SettingsSite","512"
"330","Site","site","DELETE","/v1/site/search-filters/{id}","DeleteSearchFilter","siteHandler.DeleteSearchFilter","Módulo site + permissão SettingsSite","513"
"331","Site","site","POST","/v1/site/search-filters/reorder","ReorderSearchFilters","siteHandler.ReorderSearchFilters","Módulo site + permissão SettingsSite","514"
"332","WhatsApp","whatsapp","GET","/v1/whatsapp/message-templates","ListMessageTemplates","whatsappHandler.ListMessageTemplates","Módulo whatsapp + permissão WhatsAppView","515"
"333","WhatsApp","whatsapp","POST","/v1/whatsapp/message-templates","CreateMessageTemplate","whatsappHandler.CreateMessageTemplate","Módulo whatsapp + permissão WhatsAppOperate","516"
"334","WhatsApp","whatsapp","PATCH","/v1/whatsapp/message-templates/{id}","UpdateMessageTemplate","whatsappHandler.UpdateMessageTemplate","Módulo whatsapp + permissão WhatsAppOperate","517"
"335","WhatsApp","whatsapp","DELETE","/v1/whatsapp/message-templates/{id}","DeleteMessageTemplate","whatsappHandler.DeleteMessageTemplate","Módulo whatsapp + permissão WhatsAppOperate","518"
"336","WhatsApp","whatsapp","GET","/v1/whatsapp/sessions","ListSessions","whatsappHandler.ListSessions","Módulo whatsapp + permissão WhatsAppView","519"
"337","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions","CreateSession","whatsappHandler.CreateSession","Módulo whatsapp + permissão WhatsAppManage","520"
"338","WhatsApp","whatsapp","GET","/v1/whatsapp/sessions/{id}","ShowSession","whatsappHandler.ShowSession","Módulo whatsapp + permissão WhatsAppView","521"
"339","WhatsApp","whatsapp","DELETE","/v1/whatsapp/sessions/{id}","DeleteSession","whatsappHandler.DeleteSession","Módulo whatsapp + permissão WhatsAppManage","522"
"340","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/qr","GetQRCode","whatsappHandler.GetQRCode","Módulo whatsapp + permissão WhatsAppManage","523"
"341","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/status","GetConnectionStatus","whatsappHandler.GetConnectionStatus","Módulo whatsapp + permissão WhatsAppManage","524"
"342","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/recreate","RecreateSession","whatsappHandler.RecreateSession","Módulo whatsapp + permissão WhatsAppManage","525"
"343","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/logout","LogoutSession","whatsappHandler.LogoutSession","Módulo whatsapp + permissão WhatsAppManage","526"
"344","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/notification-session","ToggleNotificationSession","whatsappHandler.ToggleNotificationSession","Módulo whatsapp + permissão WhatsAppManage","527"
"345","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/ai-auto-reply","ToggleAutoReplySession","whatsappHandler.ToggleAutoReplySession","Módulo whatsapp + permissão WhatsAppManage","528"
"346","WhatsApp","whatsapp","GET","/v1/whatsapp/sessions/{id}/access","ListSessionAccess","whatsappHandler.ListSessionAccess","Módulo whatsapp + permissão WhatsAppManage","529"
"347","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/access","GrantSessionAccess","whatsappHandler.GrantSessionAccess","Módulo whatsapp + permissão WhatsAppManage","530"
"348","WhatsApp","whatsapp","DELETE","/v1/whatsapp/sessions/{id}/access/{userId}","RevokeSessionAccess","whatsappHandler.RevokeSessionAccess","Módulo whatsapp + permissão WhatsAppManage","531"
"349","WhatsApp","whatsapp","GET","/v1/whatsapp/sessions/{id}/labels","ListLabels","whatsappHandler.ListLabels","Módulo whatsapp + permissão WhatsAppView","532"
"350","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/labels/sync","SyncLabels","whatsappHandler.SyncLabels","Módulo whatsapp + permissão WhatsAppOperate","533"
"351","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/labels/assign","AssignLabel","whatsappHandler.AssignLabel","Módulo whatsapp + permissão WhatsAppOperate","534"
"352","WhatsApp","whatsapp","GET","/v1/whatsapp/sessions/{id}/groups","ListGroups","whatsappHandler.ListGroups","Módulo whatsapp + permissão WhatsAppView","535"
"353","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/groups/sync","SyncGroups","whatsappHandler.SyncGroups","Módulo whatsapp + permissão WhatsAppOperate","536"
"354","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/groups/info","GroupInfo","whatsappHandler.GroupInfo","Módulo whatsapp + permissão WhatsAppOperate","537"
"355","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/groups/invite-link","GroupInviteLink","whatsappHandler.GroupInviteLink","Módulo whatsapp + permissão WhatsAppOperate","538"
"356","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/groups/update","UpdateGroup","whatsappHandler.UpdateGroup","Módulo whatsapp + permissão WhatsAppOperate","539"
"357","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/contacts/check","CheckNumbers","whatsappHandler.CheckNumbers","Módulo whatsapp + permissão WhatsAppOperate","540"
"358","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/contacts/avatar","FetchAvatar","whatsappHandler.FetchAvatar","Módulo whatsapp + permissão WhatsAppOperate","541"
"359","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/contacts/sync","SyncContactsAvatars","whatsappHandler.SyncContactsAvatars","Módulo whatsapp + permissão WhatsAppOperate","542"
"360","WhatsApp","whatsapp","POST","/v1/whatsapp/sessions/{id}/history-sync","HistorySync","whatsappHandler.HistorySync","Módulo whatsapp + permissão WhatsAppOperate","543"
"361","WhatsApp","whatsapp","POST","/v1/whatsapp/provider-action","ProviderAction","whatsappHandler.ProviderAction","Módulo whatsapp + permissão WhatsAppManage","544"
"362","WhatsApp","whatsapp","GET","/v1/whatsapp/conversations","ListConversations","whatsappHandler.ListConversations","Módulo whatsapp + permissão WhatsAppView","545"
"363","WhatsApp","whatsapp","POST","/v1/whatsapp/conversations/start","StartConversation","whatsappHandler.StartConversation","Módulo whatsapp + permissão WhatsAppOperate","546"
"364","WhatsApp","whatsapp","GET","/v1/whatsapp/conversations/find","FindConversation","whatsappHandler.FindConversation","Módulo whatsapp + permissão WhatsAppView","547"
"365","WhatsApp","whatsapp","GET","/v1/whatsapp/history","HistoryAccess","whatsappHandler.HistoryAccess","Módulo whatsapp + permissão WhatsAppView","548"
"366","WhatsApp","whatsapp","GET","/v1/whatsapp/conversations/{id}","ShowConversation","whatsappHandler.ShowConversation","Módulo whatsapp + permissão WhatsAppView","549"
"367","WhatsApp","whatsapp","GET","/v1/whatsapp/conversations/{id}/messages","ListMessages","whatsappHandler.ListMessages","Módulo whatsapp + permissão WhatsAppView","550"
"368","WhatsApp","whatsapp","POST","/v1/whatsapp/conversations/{id}/send-message","SendMessage","whatsappHandler.SendMessage","Módulo whatsapp + permissão WhatsAppOperate","551"
